Santa Gertrudis;Santa Gertrudis;;0.78;Female;https://es.wikipedia.org/wiki/Gertrudis_de_Helfta
Santa Gertrudis;Santa Gertrudis;;0.78;Female;https://es.wikipedia.org/wiki/Gertrudis_de_Helfta
Santa Inés;Santa Inés;;1.0;Female;https://es.wikipedia.org/wiki/In%C3%A9s_de_As%C3%ADs
Santa Inés;Santa Inés;;1.0;Female;https://es.wikipedia.org/wiki/In%C3%A9s_de_As%C3%ADs
Paso Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Paso Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Isabel;Santa Isabel;;1.0;Female;https://es.wikipedia.org/wiki/Isabel_(santa)
Santa Julia;Santa Julia;;1.0;Female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Julia;Santa Julia;;1.0;Female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Julia;Santa Julia;;1.0;Female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Julia;Santa Julia;;1.0;Female;https://es.wikipedia.org/wiki/Julia_de_M%C3%A9rida
Santa Lidia;Santa Lidia;;1.0;Female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Santa Lidia;Santa Lidia;;1.0;Female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Santa Lilia;Santa Lilia;;0.8;Female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Santa Lilia;Santa Lilia;;0.8;Female;https://es.wikipedia.org/wiki/Lidia_de_Tiatira
Av. Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Calle Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Calle Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucia;Santa Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Lateral Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lucía;Santa Lucía;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucia lateral;Santa Lucia lateral;;0.92;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Av. Santa Lucia lateral;Santa Lucia lateral;;0.92;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Santa Lugarda;Santa Lugarda;;0.76;Female;https://es.wikipedia.org/wiki/Lutgarda
Santa Maria;Santa Maria;;0.74;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs)
Santa María;Santa María;;0.74;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs)
Santa María;Santa María;;0.74;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs)
Santa María de la Rábida;Santa María de la Rábida;;0.81;Female;https://es.wikipedia.org/wiki/Virgen_de_los_Milagros
Santa María del Monte;Santa María del Monte;;0.8;Female;
Santa Maria Maninalco;Santa Maria Maninalco;;0.98;Female;
Santa Maria Maninalco;Santa Maria Maninalco;;0.98;Female;
Santa María Purísima;Santa María Purísima;;0.81;Female;https://es.wikipedia.org/wiki/Mar%C3%ADa_de_la_Pur%C3%ADsima
Hacienda de Santa María Regla;Santa María Regla;;0.81;Female;
Santa María Ticoman;Santa María Ticoman;;0.81;Female;
Santa Martha;Santa Martha;;1.0;Female;https://es.wikipedia.org/wiki/Marta_de_Betania
Santa Martha;Santa Martha;;1.0;Female;https://es.wikipedia.org/wiki/Marta_de_Betania
Santa Mónica;Santa Mónica;;1.0;Female;https://es.wikipedia.org/wiki/M%C3%B3nica_de_Hipona
Santa Mónica;Santa Mónica;;1.0;Female;https://es.wikipedia.org/wiki/M%C3%B3nica_de_Hipona
Santa Mónica;Santa Mónica;;1.0;Female;https://es.wikipedia.org/wiki/M%C3%B3nica_de_Hipona
Santa Patricia;Santa Patricia;;1.0;Female;https://es.wikipedia.org/wiki/Patricia_de_Constantinopla
Av. Santa Prisca;Santa Prisca;;0.77;Female;
Avenida Santa Prisca;Santa Prisca;;0.77;Female;
Avenida Santa Prisca norte;Santa Prisca norte;;0.77;Female;
Avenida Santa Prisca sur;Santa Prisca sur;;0.77;Female;
Santa Rita;Santa Rita;;1.0;Female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita;Santa Rita;;1.0;Female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita (Jorge González Camarena);Santa Rita (Jorge González Camarena);;0.94;Female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita de Casia;Santa Rita de Casia;;0.94;Female;https://es.wikipedia.org/wiki/Rita_de_Casia
Santa Rita de Casia;Santa Rita de Casia;;0.94;Female;https://es.wikipedia.org/wiki/Rita_de_Casia
Cerrada Santa Rita Oriente;Santa Rita Oriente;;0.94;Female;https://es.wikipedia.org/wiki/Rita_de_Casia
Cerrada Santa Rita Poniente;Santa Rita Poniente;;0.94;Female;https://es.wikipedia.org/wiki/Rita_de_Casia
Cerrada Santa Rosa;Santa Rosa;;0.98;Female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;Female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;Female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;Female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa;Santa Rosa;;0.98;Female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Santa Rosa del Pilar;Santa Rosa del Pilar;;0.94;Female;
Santa Rosa del Pilar;Santa Rosa del Pilar;;0.94;Female;
Santa Rosa San Mateo;Santa Rosa San Mateo;;0.93;Female;
Santa Rosalía;Santa Rosalía;;1.0;Female;https://es.wikipedia.org/wiki/Rosal%C3%ADa_de_Palermo
Santa Tecla;Santa Tecla;;0.77;Female;https://es.wikipedia.org/wiki/Tecla_de_Iconio
Santa Teresa;Santa Teresa;;1.0;Female;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs
Santa Teresa;Santa Teresa;;1.0;Female;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs
Santa Teresita;Santa Teresita;;1.0;Female;https://es.wikipedia.org/wiki/Santa_Teresita_del_Ni%C3%B1o_Jes%C3%BAs
Santa Teresita;Santa Teresita;;1.0;Female;https://es.wikipedia.org/wiki/Santa_Teresita_del_Ni%C3%B1o_Jes%C3%BAs
Santa Tersa;Santa Tersa;;0.77;Female;
Santa Ursula;Santa Ursula;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Av. Santa Úrsula;Santa Úrsula;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Av. Santa Úrsula;Santa Úrsula;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Hacienda Santa Úrsula;Santa Úrsula;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Santa Úrsula;Santa Úrsula;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Santa Úrsula;Santa Úrsula;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Sara García;Sara García;;1.0;Female;https://es.wikipedia.org/wiki/Sara_Garc%C3%ADa
Sara García;Sara García;;1.0;Female;https://es.wikipedia.org/wiki/Sara_Garc%C3%ADa
Sara Miranda Ruíz;Sara Miranda Ruíz;;0.99;Female;
Calle Silvia;Silvia;;1.0;Female;
Sofia;Sofia;;1.0;Female;
Sofia;Sofia;;1.0;Female;
Sofía Mendonza;Sofía Mendonza;;1.0;Female;https://es.wikipedia.org/wiki/Sof%C3%ADa_Mendoza
Soledad Anaya Solórzano;Soledad Anaya Solórzano;;1.0;Female;https://es.wikipedia.org/wiki/Soledad_Anaya_Sol%C3%B3rzano
Soledad Solórzano;Soledad Solórzano;;1.0;Female;https://es.wikipedia.org/wiki/Soledad_Anaya_Sol%C3%B3rzano
Avenida Sor Juana Inés de la Cruz;Sor Juana Inés Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Avenida Sor Juana Inés de la Cruz;Sor Juana Inés Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Ines de la Cruz;Sor Juana Ines de la Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sor Juana Inez de la Cruz;Sor Juana Inez de la Cruz;;0.5;Female;https://es.wikipedia.org/wiki/Sor_Juana_In%C3%A9s_de_la_Cruz
Sta Anita;Sta Anita;;0.99;Female;
Av Sta Cecilia (El Tenayo);Sta Cecilia (El Tenayo);;0.5;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Av Sta Cecilia (ElTenayo);Sta Cecilia (ElTenayo);;0.5;Female;https://es.wikipedia.org/wiki/Cecilia_de_Roma
Sta Lucia;Sta Lucia;;1.0;Female;https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa
Sta Ursula;Sta Ursula;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Sta. Bárbara;Sta. Bárbara;;1.0;Female;https://es.wikipedia.org/wiki/B%C3%A1rbara_(m%C3%A1rtir)
Sta. Catalina;Sta. Catalina;;1.0;Female;https://es.wikipedia.org/wiki/Catalina_de_Alejandr%C3%ADa
Sta. Catarina;Sta. Catarina;;1.0;Female;
Sta. Hipolita;Sta. Hipolita;;0.99;Female;
Sta. Margarita;Sta. Margarita;;1.0;Female;https://es.wikipedia.org/wiki/Margarita_de_Antioqu%C3%ADa
Sta. Rosa;Sta. Rosa;;0.99;Female;https://es.wikipedia.org/wiki/Rosa_de_Lima_(santa)
Sta. Rosalia;Sta. Rosalia;;1.0;Female;https://es.wikipedia.org/wiki/%C3%9Arsula_(santa)
Teodorita;Teodorita;;1.0;Female;
Tercera Cerrada Belén;Tercera  Belén;;0.98;Female;
Tercera Azucena;Tercera Azucena;;1.0;Female;
Tercera Gitana;Tercera Gitana;;0.86;Female;
Tercera Mirasol;Tercera Mirasol;;0.57;Female;
Teresa;Teresa;;1.0;Female;
Teresa Bustos;Teresa Bustos;;1.0;Female;
Teresa de Ávila;Teresa de Ávila;;1.0;Female;https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs
Valentina Tereshkova;Valentina Tereshkova;;1.0;Female;https://es.wikipedia.org/wiki/Valentina_Tereshkova
Dr. Neva;Dr. Neva;;-0.98;Male;
Dr. Norma;Dr. Norma;;-0.99;Male;
Dr. Pascua;Dr. Pascua;;-0.54;Male;
Cda. Adolfo López Mateos;. Adolfo López Mateos;;-1.0;Male;
Cda. Agustín Melgar;. Agustín Melgar;;-0.5;Male;
Cda. Alvaro Obregón;. Alvaro Obregón;;-0.5;Male;
Cda. Andrea del Castagno;. Andrea Castagno;;-1.0;Male;
Cda. Antonio Maceo;. Antonio Maceo;;-0.5;Male;
Cda. Belisario Dominguez;. Belisario Dominguez;;-0.5;Male;
Cda. Canal de Norte;. Canal Norte;;-0.5;Male;
Cda. Cepeda;. Cepeda;;-0.5;Male;
Cda. Cerro del Hombre;. Cerro Hombre;;-0.5;Male;
Cda. Claudio Arciniega;. Claudio Arciniega;;-0.5;Male;
Cda. Doroteo Arango;. Doroteo Arango;;-0.5;Male;
Cda. Dr. Jiménez;. Dr. Jiménez;;-1.0;Male;
Cda. Dr. Márquez;. Dr. Márquez;;-0.5;Male;
Cda. Fidel;. Fidel;;-0.99;Male;
Cda. Hda. de los Morales;. Hda. Morales;;-1.0;Male;
Cda. Hidalgo;. Hidalgo;;-0.5;Male;
Cda. Ing. Eduardo Molina;. Ing. Eduardo Molina;;-0.5;Male;
Cda. Jacobo Dalevuelta;. Jacobo Dalevuelta;;-0.5;Male;
Cda. José Maria Vigil;. José Maria Vigil;;-0.82;Male;
Cda. Lauro Aguirre;. Lauro Aguirre;;-0.5;Male;
Cda. Lucas Alamán;. Lucas Alamán;;-0.5;Male;
Cda. Magdaleno Gómez;. Magdaleno Gómez;;-0.5;Male;
Cda. Mariano Matamoros;. Mariano Matamoros;;-0.5;Male;
Cda. Miguel de Cervantes;. Miguel Cervantes;;-1.0;Male;
Cda. Miguel Negrete;. Miguel Negrete;;-1.0;Male;
Cda. Miguel Noreña;. Miguel Noreña;;-1.0;Male;
Cda. Pascual;. Pascual;;-0.5;Male;
Cda. Salvador Novo;. Salvador Novo;;-0.5;Male;
Cda. San Angel;. San Angel;;-0.5;Male;
Cda. San Ángel;. San Ángel;;-0.5;Male;
Cda. San Antonio;. San Antonio;;-0.5;Male;
Cda. San Francisco;. San Francisco;;-0.5;Male;
Cda. San Martín;. San Martín;;-0.5;Male;
Cda. San Sebastian;. San Sebastian;;-1.0;Male;
Cda. Santiago;. Santiago;;-1.0;Male;
Cda. Santiago;. Santiago;;-1.0;Male;
Cda. Santo Tomas;. Santo Tomas;;-1.0;Male;
Cda. de Santo Tomas;. Santo Tomas;;-1.0;Male;
Cda. de las Torres;. Torres;;-1.0;Male;
Cda. Vicente Guerrero;. Vicente Guerrero;;-1.0;Male;
Cda. Victor Hugo;. Victor Hugo;;-1.0;Male;
Cda.Lauro Aguire;.Lauro Aguire;;-0.5;Male;
Camino a Santiago Tepalcatlalpan;a Santiago Tepalcatlalpan;;-0.84;Male;
Av. Abel;Abel;;-0.5;Male;
Abel Quezada;Abel Quezada;;-0.5;Male;
Abelardo Luján Rodríguez;Abelardo Luján Rodríguez;;-0.5;Male;
Abelardo Rodríguez;Abelardo Rodríguez;;-0.5;Male;
Abelardo Rodríguez;Abelardo Rodríguez;;-0.5;Male;
Abelardo Rodríguez;Abelardo Rodríguez;;-0.5;Male;
Abraham Gonzalez;Abraham Gonzalez;;-1.0;Male;
Abraham González;Abraham González;;-1.0;Male;
Abraham Lincoln;Abraham Lincoln;;-1.0;Male;
Abraham Lincoln;Abraham Lincoln;;-1.0;Male;
Abraham Lincon;Abraham Lincon;;-1.0;Male;
Abraham Olvera;Abraham Olvera;;-0.5;Male;
Abraham Sánchez;Abraham Sánchez;;-1.0;Male;
Abraham Sánchez;Abraham Sánchez;;-1.0;Male;
Abundio Gómez;Abundio Gómez;;-0.5;Male;
Abundio Gómez;Abundio Gómez;;-0.5;Male;
Abundio Gómez;Abundio Gómez;;-0.5;Male;
Abundio Martínez;Abundio Martínez;;-0.5;Male;
Adalberto Tejeda;Adalberto Tejeda;;-0.5;Male;
Adolfo Bonilla;Adolfo Bonilla;;-1.0;Male;
Adolfo Cienfuegos;Adolfo Cienfuegos;;-1.0;Male;
Adolfo De La Huerta;Adolfo De La Huerta;;-1.0;Male;
Adolfo de la Huerta;Adolfo de la Huerta;;-1.0;Male;
Adolfo de la Huerta;Adolfo de la Huerta;;-1.0;Male;
Adolfo Duclos Salinas;Adolfo Duclos Salinas;;-1.0;Male;
Adolfo Gurrión;Adolfo Gurrión;;-1.0;Male;
Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male;
Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male;
Av. Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male;
Lateral Adolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male;
LateralAdolfo Lopez Mateos;Adolfo Lopez Mateos;;-1.0;Male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Av. Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Av. Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Avenida Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Cerrada Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Cerrada Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Primera  Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Primera Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Segunda Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male;
Adolfo López Mateós;Adolfo López Mateós;;-1.0;Male;
Adolfo Prieto;Adolfo Prieto;;-1.0;Male;
Adolfo Prieto;Adolfo Prieto;;-1.0;Male;
Adolfo Rivera Velarde;Adolfo Rivera Velarde;;-1.0;Male;
Adolfo Ruiz;Adolfo Ruiz;;-1.0;Male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;Male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;Male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;Male;
Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;-1.0;Male;
Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;Male;
Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;Male;
Primera Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;Male;
Segunda Adolfo Ruíz Cortines;Adolfo Ruíz Cortines;;-1.0;Male;
Adolfo Ruiz Cortinez;Adolfo Ruiz Cortinez;;-1.0;Male;
Adolfo Ruíz Cortinez;Adolfo Ruíz Cortinez;;-1.0;Male;
Adolfo Unda;Adolfo Unda;;-1.0;Male;
Adrián Castrejón;Adrián Castrejón;;-0.5;Male;
Adrián Castrejón;Adrián Castrejón;;-0.5;Male;
Adrián Castrejón;Adrián Castrejón;;-0.5;Male;
Agustín de Ahumada y Villalón;Agustín Ahumada y lón;;-0.88;Male;
Agustín Bolleto;Agustín Bolleto;;-1.0;Male;
Agustín Camarena;Agustín Camarena;;-0.5;Male;
Agustín de Coloumb;Agustín de Coloumb;;-0.87;Male;
Agustin de Iturbide;Agustin de Iturbide;;-1.0;Male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;Male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;Male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;Male;
Agustín de Iturbide;Agustín de Iturbide;;-0.87;Male;
Agustín Diaz;Agustín Diaz;;-0.98;Male;
Agustin Gutiérrez;Agustin Gutiérrez;;-1.0;Male;
Agustín Lara;Agustín Lara;;-1.0;Male;
Avenida Agustín Lara;Agustín Lara;;-1.0;Male;
Primera Agustín Lara;Agustín Lara;;-1.0;Male;
Agustin Melgar;Agustin Melgar;;-0.5;Male;
Agustin Melgar;Agustin Melgar;;-0.5;Male;
Agustin Melgar;Agustin Melgar;;-0.5;Male;
Agustín Melgar;Agustín Melgar;;-0.5;Male;
Agustín Melgar;Agustín Melgar;;-0.5;Male;
Agustín Melgar;Agustín Melgar;;-0.5;Male;
Segunda Agustín Melgar;Agustín Melgar;;-0.5;Male;
Agustín Millan;Agustín Millan;;-0.5;Male;
Agustín Novaro;Agustín Novaro;;-1.0;Male;
Agustín Olachea Avilés;Agustín Olachea ilés;;-1.0;Male;
Agustín Pasten;Agustín Pasten;;-0.5;Male;
Agustín Peza;Agustín Peza;;-0.5;Male;
Agustín Ramírez;Agustín Ramírez;;-1.0;Male;
Agustín Romero;Agustín Romero;;-1.0;Male;
Agustín Romero Ibáñez;Agustín Romero Ibáñez;;-1.0;Male;
Agustin Villaseñor;Agustin señor;;-1.0;Male;
Agustin Yañez;Agustin Yañez;;-1.0;Male;
Villa Alberdi;Alberdi;;-1.0;Male;
Albert;Albert;;-0.99;Male;
Albert Einstein;Albert Einstein;;-1.0;Male;
Alberto C.;Alberto;;-1.0;Male;
Alberto Balderas;Alberto Balderas;;-1.0;Male;
Alberto Barocio;Alberto Barocio;;-1.0;Male;
Alberto Branif;Alberto Branif;;-1.0;Male;
Alberto Dominguez;Alberto Dominguez;;-1.0;Male;
Alberto Domínguez;Alberto Domínguez;;-1.0;Male;
Alberto Herrera;Alberto Herrera;;-1.0;Male;
Alberto S. Díaz;Alberto S. Díaz;;-1.0;Male;
Alberto Salinas;Alberto Salinas;;-1.0;Male;
Alberto Vázquez;Alberto Vázquez;;-1.0;Male;
Alberto Zamora;Alberto Zamora;;-1.0;Male;
Albino Aranda;Albino Aranda;;-0.5;Male;
Albino Garcia;Albino Garcia;;-0.5;Male;
Albino García;Albino García;;-0.5;Male;
Albino Terreros;Albino Terreros;;-0.5;Male;
Alejandro Aura;Alejandro Aura;;-0.99;Male;
Alejandro Dumas;Alejandro Dumas;;-1.0;Male;
Alejandro Fernández;Alejandro Fernández;;-1.0;Male;
Alejandro Volta;Alejandro Volta;;-1.0;Male;
Alessio Robles;Alessio Robles;;-1.0;Male;
Alfonso Baldaya;Alfonso Baldaya;;-0.5;Male;
Alfonso Cano;Alfonso Cano;;-1.0;Male;
Alfonso Caso;Alfonso Caso;;-1.0;Male;
Alfonso Caso;Alfonso Caso;;-1.0;Male;
Alfonso Ceballos;Alfonso Ceballos;;-1.0;Male;
Alfonso Cravioto;Alfonso Cravioto;;-1.0;Male;
Alfonso Esparza;Alfonso Esparza;;-0.5;Male;
Alfonso Esparza Oteo;Alfonso Esparza Oteo;;-1.0;Male;
Alfonso Herrera;Alfonso Herrera;;-0.5;Male;
Alfonso Herrera;Alfonso Herrera;;-0.5;Male;
Alfonso Priani;Alfonso Priani;;-1.0;Male;
Alfonso Pruneda;Alfonso Pruneda;;-0.5;Male;
Alfonso Sánchez;Alfonso Sánchez;;-1.0;Male;
Alfonso Toro;Alfonso Toro;;-1.0;Male;
Alfonso XIII;Alfonso XIII;;-1.0;Male;
Alfonso XIII;Alfonso XIII;;-1.0;Male;
Alfonso XIII;Alfonso XIII;;-1.0;Male;
Alfredo B.;Alfredo B.;;-1.0;Male;
Alfredo Breceda;Alfredo Breceda;;-1.0;Male;
Alfredo Carrasco;Alfredo Carrasco;;-1.0;Male;
Alfredo Chavero;Alfredo Chavero;;-1.0;Male;
Alfredo Chavero;Alfredo Chavero;;-1.0;Male;
Alfredo de la R.;Alfredo de la R.;;-0.99;Male;
Alfredo de la Rosa;Alfredo de la Rosa;;-0.99;Male;
Alfredo del Mazo;Alfredo del Mazo;;-0.99;Male;
Alfredo del Mazo;Alfredo del Mazo;;-0.99;Male;
Alfredo del Mazo;Alfredo del Mazo;;-0.99;Male;
Alfredo del Mazo / Oaxaca;Alfredo del Mazo / Oaxaca;;-0.99;Male;
Gral. Alfredo Elizondo;Alfredo Elizondo;;-1.0;Male;
Calle Alfredo del Mazo;Alfredo Mazo;;-1.0;Male;
Alfredo Nóbel;Alfredo Nóbel;;-1.0;Male;
Alfredo Plascencia;Alfredo Plascencia;;-1.0;Male;
Alfredo Tamayo Marín;Alfredo Tamayo Marín;;-1.0;Male;
Alfredo Torres;Alfredo Torres;;-1.0;Male;
Alfredo V. Bonfil;Alfredo V. Bonfil;;-0.99;Male;
Alfredo V. Bonfil;Alfredo V. Bonfil;;-0.99;Male;
Alfredo V. Bonfil;Alfredo V. Bonfil;;-0.99;Male;
Alfredo Zarate Albarrán;Alfredo Zarate Albarrán;;-1.0;Male;
Alfredo Zárate Albarrán;Alfredo Zárate Albarrán;;-1.0;Male;
Allende;Allende;;0.94;Male;
Villa de Allende;Allende;;0.94;Male;
Villa Allende;Allende;;0.94;Male;
Calle Allende;Allende;;0.94;Male;
Allende;Allende;;0.94;Male;
Cerrada Allende;Allende;;0.94;Male;
Valle Allende;Allende;;0.94;Male;
Cerrada Allende;Allende;;0.94;Male;
Allende;Allende;;0.94;Male;
Villa de Allende;Allende;;0.94;Male;
Allende;Allende;;0.94;Male;
Alonso Capetillo;Alonso Capetillo;;-0.5;Male;
Alonso de la Veracruz;Alonso de la Veracruz;;-0.5;Male;
Alonso de Pineda;Alonso de Pineda;;-0.5;Male;
Alonso de Villaseca;Alonso seca;;-0.5;Male;
Valle Alpino;Alpino;;-0.5;Male;
Segunda Altamirano;Altamirano;;-0.5;Male;
A. Alvarado;Alvarado;;-0.5;Male;
Alvarado;Alvarado;;-0.5;Male;
Álvarez;Álvarez;;-1.0;Male;
Alvaro Gálvez y Fuentes;Alvaro Gálvez y Fuentes;;-0.5;Male;
Alvaro Gálvez y Fuentes;Alvaro Gálvez y Fuentes;;-0.5;Male;
Alvaro Obregon;Alvaro Obregon;;-0.5;Male;
Alvaro Obregon;Alvaro Obregon;;-0.5;Male;
Calle Alvaro Obregon;Alvaro Obregon;;-0.5;Male;
Alvaro Obregón;Alvaro Obregón;;-0.5;Male;
Alvaro Obregón;Alvaro Obregón;;-0.5;Male;
Álvaro Obregon;Álvaro Obregon;;-0.5;Male;
Álvaro Obregón;Álvaro Obregón;;-0.5;Male;
Álvaro Obregón;Álvaro Obregón;;-0.5;Male;
Álvaro Obregón;Álvaro Obregón;;-0.5;Male;
